1 3 0 1 33 f 	2640.359789244	0.100022255	2
3 0 0 0 20 e 	2640.406058890	0.007883546	3
0 5 0 1 5 e 	2641.712795788	0.010005094	3
0 5 0 1 5 f 	2641.720018428	0.010005087	4
0 3 0 1 72 e 	2642.564167652	0.012690609	1
0 5 0 1 6 e 	2644.159516946	0.010009097	1
0 5 0 1 6 f 	2644.174010249	0.010009090	1
0 3 0 1 72 f 	2644.275689736	0.008418211	1
0 1 1 1 18 e 	2644.354837037	0.008617414	2
0 1 1 1 18 f 	2644.429122532	0.008610619	1
0 4 0 0 51 e 	2645.615377146	0.010125262	1
3 0 0 0 21 e 	2648.847037290	0.007683629	3
0 1 1 1 19 e 	2652.026502915	0.008003490	3
0 1 1 1 19 f 	2652.108488277	0.008607897	2
1 3 0 1 34 e 	2653.860456636	0.100018023	2
0 5 0 1 9 e 	2653.940352156	0.010006471	2
0 5 0 1 9 f 	2653.994640536	0.010006457	1
1 3 0 1 34 f 	2654.200654504	0.000691032	3
2 1 0 1 46 e 	2654.469277692	0.008064320	2
2 1 0 1 46 f 	2654.993815742	0.008067656	1
2 0 0 0 68 e 	2656.051801281	0.000705455	3
3 0 0 0 22 e 	2657.688539180	0.007683663	3
0 5 0 1 10 e 	2658.018103652	0.010006488	1
0 5 0 1 10 f 	2658.083630627	0.010006475	2
1 2 0 0 61 e 	2659.359257160	0.200292293	1
0 1 1 1 20 e 	2660.101222048	0.008003517	3
0 1 1 1 20 f 	2660.191953746	0.008610619	2
0 0 1 0 54 e 	2660.688678429	0.007336597	3
1 0 0 0 94 e 	2661.541099266	0.009247926	4
0 5 0 1 11 e 	2662.503824590	0.010005856	3
0 5 0 1 11 f 	2662.583842005	0.010005842	2
0 4 0 0 52 e 	2666.816559006	0.010203260	2
3 0 0 0 23 e 	2666.932488032	0.001417959	3
0 5 0 1 12 e 	2667.394068802	0.010006632	5
0 5 0 1 12 f 	2667.491114760	0.010006498	2
1 3 0 1 35 e 	2668.077990768	0.100021342	2
1 3 0 1 35 f 	2668.425611830	0.100024678	2
0 1 1 1 21 e 	2668.579748335	0.008003539	2
0 1 1 1 21 f 	2668.679549810	0.008611897	1
0 5 0 1 13 e 	2672.697634694	0.000212632	6
0 5 0 1 13 f 	2672.807848760	0.010006508	4
2 1 0 1 47 f 	2673.983658170	0.008100592	2
3 0 0 0 24 e 	2676.578903985	0.007683663	2
0 1 1 1 22 e 	2677.461620648	0.008003573	2
0 1 1 1 22 f 	2677.570562377	0.002014619	2
0 5 0 1 14 e 	2678.406400374	0.010010632	3
0 5 0 1 14 f 	2678.532702949	0.010006515	4
1 3 0 1 36 e 	2682.498227309	0.000685385	3
0 0 1 0 55 e 	2682.840060572	0.007413262	2
0 4 0 2 53 e 	2682.977946313	0.014575579	1
1 3 0 1 36 f 	2683.062272720	0.100015670	2
2 0 0 0 69 e 	2683.817932935	0.001036962	5
1 2 0 0 62 e 	2684.419587142	0.000715382	1
0 5 0 1 15 e 	2684.523269618	0.010013849	2
0 5 0 1 15 f 	2684.668688079	0.009007874	2
3 0 0 0 25 e 	2686.627093262	0.007683889	3
0 1 1 1 23 e 	2686.747511532	0.008003701	2
0 1 1 1 23 f 	2686.866319184	0.008615247	1
0 4 0 0 53 e 	2688.427434479	0.010205262	1
0 5 0 1 16 e 	2691.047832320	0.010011849	4
0 5 0 1 16 f 	2691.211471799	0.010007860	2
2 1 0 1 48 e 	2692.803989529	0.008174194	1
2 1 0 1 48 f 	2693.377314786	0.008170859	1
0 1 1 1 24 f 	2696.564293297	0.008615208	1
3 0 0 0 26 e 	2697.074550498	0.007683944	2
1 3 0 1 37 e 	2697.715332967	0.100024105	2
0 5 0 1 17 e 	2697.979111115	0.010013849	3
1 3 0 1 37 f 	2698.105266477	0.100027440	2
0 5 0 1 17 f 	2698.164729114	0.010007897	3
1 0 0 0 95 e 	2699.816951119	0.009468078	3
0 5 0 1 18 e 	2705.318141237	0.010015849	3
0 0 1 0 56 e 	2705.393199004	0.007415263	2
0 5 0 1 18 f 	2705.525563771	0.010007285	3
0 1 1 1 25 e 	2706.528273319	0.008621543	2
0 1 1 1 25 f 	2706.668684849	0.008619247	1
3 0 0 0 27 e 	2707.925705039	0.007683970	3
1 2 0 0 63 e 	2709.955841854	0.000715028	3
2 0 0 0 70 e 	2711.984732874	0.000965635	4
2 1 0 1 49 e 	2712.575066317	0.009137256	1
0 5 0 1 19 e 	2713.064651137	0.010016825	5
1 3 0 1 38 e 	2713.156059574	0.100023006	2
2 1 0 1 49 f 	2713.169290558	0.008620592	2
0 5 0 1 19 f 	2713.295818447	0.010007897	4
1 3 0 1 38 f 	2713.564716440	0.100019670	2
0 1 1 1 26 e 	2717.038214949	0.000553244	4
0 1 1 1 26 f 	2717.162961066	0.000552910	1
3 0 0 0 28 e 	2719.177684197	0.008003834	1
0 5 0 1 20 e 	2721.220196139	0.010017437	5
0 5 0 1 20 f 	2721.475095840	0.010009897	6
0 0 1 0 57 e 	2728.347207924	0.000689541	2
1 3 0 1 39 e 	2728.760918103	0.100020105	1
1 3 0 1 39 f 	2729.431533717	0.100023440	1
0 5 0 1 21 e 	2729.783016740	0.010020825	3
0 5 0 1 21 f 	2730.062794142	0.010011897	5
3 0 0 0 29 e 	2730.832156210	0.007683970	3
2 2 0 0 1 e 	2731.803938857	0.008000133	1
2 2 0 0 2 e 	2732.613643963	0.008000067	2
2 1 0 1 50 e 	2732.749789529	0.008174194	1
0 4 0 0 55 e 	2732.862549088	0.010285262	1
2 1 0 1 50 f 	2733.367876002	0.008370859	2
2 2 0 0 3 e 	2733.828128144	0.008000133	2
2 2 0 0 4 e 	2735.447418621	0.008000160	2
1 2 0 0 64 e 	2735.896256142	0.000715689	1
2 2 0 0 5 e 	2737.471561791	0.000146887	3
1 0 0 0 96 e 	2738.492518270	0.011222625	2
0 5 0 1 22 e 	2738.752485763	0.010020771	3
0 5 0 1 22 f 	2739.059204903	0.010014619	3
0 1 1 1 28 e 	2739.227405252	0.008003915	1
2 2 0 0 6 e 	2739.900501719	0.008000627	2
2 0 0 0 71 e 	2740.552090565	0.001043633	2
2 2 0 0 7 e 	2742.734259773	0.008002015	1
3 0 0 0 30 e 	2742.886768063	0.000284083	5
1 3 0 1 40 e 	2744.997288394	0.100543006	1
1 3 0 1 40 f 	2745.707264460	0.100539670	1
2 2 0 0 8 e 	2745.972854559	0.008002026	1
0 5 0 1 23 e 	2748.129117394	0.010021541	3
0 5 0 1 23 f 	2748.465992288	0.010015173	2
2 2 0 0 9 e 	2749.616215763	0.008002038	1
0 0 1 0 58 e 	2751.703715292	0.000649983	3
2 2 0 0 10 e 	2753.664055045	0.000756126	3
3 0 0 0 31 e 	2755.343664924	0.007683970	3
0 4 0 0 56 e 	2755.694891545	0.010287263	1
0 5 0 1 24 e 	2757.914540697	0.010019541	5
2 2 0 0 11 e 	2758.117215763	0.008002038	1
0 5 0 1 24 f 	2758.277636049	0.010015208	6
1 3 0 1 41 e 	2761.637937277	0.100044242	1
1 2 0 0 65 e 	2762.192902433	0.200447943	2
1 3 0 1 41 f 	2762.383697332	0.100047578	1
2 2 0 0 12 e 	2762.974932969	0.008002048	1
0 1 1 1 30 e 	2763.043198036	0.008003986	2
0 1 1 1 30 f 	2763.243605659	0.008618706	1
0 3 0 1 76 f 	2765.564319548	0.012159656	1
0 5 0 1 25 e 	2768.106423319	0.010021543	2
3 0 0 0 32 e 	2768.202722730	0.007684001	4
2 2 0 0 13 e 	2768.237394722	0.008002055	1
0 5 0 1 25 f 	2768.501132490	0.010015247	3
2 0 0 0 72 e 	2769.519938732	0.001459310	4
2 2 0 0 14 e 	2773.904652829	0.008003389	2
2 1 0 1 52 e 	2774.302953367	0.009374194	2
0 0 1 0 59 e 	2775.461361360	0.000648629	5
0 1 1 1 31 e 	2775.557474849	0.008617946	1
0 1 1 1 31 f 	2775.771093867	0.008614920	2
1 3 0 1 42 e 	2778.675873689	0.100056320	1
0 5 0 1 26 e 	2778.708614469	0.010019541	3
0 4 0 0 57 e 	2778.928342057	0.010289264	1
0 5 0 1 26 f 	2779.132991967	0.010015371	3
1 3 0 1 42 f 	2779.463835261	0.100059656	1
2 2 0 0 15 e 	2779.976611214	0.008003400	2
3 0 0 0 33 e 	2781.462244693	0.007684041	3
2 2 0 0 16 e 	2786.453307369	0.008003414	2
0 1 1 1 32 e 	2788.472465856	0.008617986	1
0 1 1 1 32 f 	2788.700022197	0.008622706	1
1 2 0 0 66 e 	2788.941462498	0.200461286	2
0 5 0 1 27 e 	2789.716528718	0.009021946	4
0 5 0 1 27 f 	2790.173867433	0.010017371	4
2 2 0 0 17 e 	2793.334724595	0.008003427	2
3 0 0 0 34 e 	2795.124032798	0.007677392	3
2 1 0 1 53 e 	2795.684810125	0.009755262	1
1 3 0 1 43 e 	2796.120000774	0.100057256	1
1 3 0 1 43 f 	2796.953588352	0.100053920	1
2 0 0 0 73 e 	2798.888201293	0.001537308	3
0 0 1 0 60 e 	2799.620432841	0.000647722	4
2 2 0 0 18 e 	2800.620795210	0.008003437	2
0 5 0 1 28 e 	2801.132051870	0.010019946	4
0 5 0 1 28 f 	2801.622442675	0.009015371	3
0 1 1 1 33 e 	2801.792434164	0.008617342	1
0 1 1 1 33 f 	2802.033854053	0.008618920	1
2 2 0 0 19 e 	2808.311600433	0.008003490	2
3 0 0 0 35 e 	2809.185944850	0.007677408	3
0 5 0 1 29 e 	2812.953501944	0.009021946	3
0 5 0 1 29 f 	2813.480160196	0.010017371	4
1 3 0 1 44 e 	2813.975280207	0.100064320	1
1 3 0 1 44 f 	2814.835915742	0.100067656	1
0 1 1 1 34 e 	2815.514983495	0.008618023	2
0 1 1 1 34 f 	2815.770803340	0.008619670	2
1 2 0 0 67 e 	2816.126667660	0.200463287	1
2 2 0 0 20 e 	2816.407128062	0.000904250	3
2 1 0 1 54 e 	2817.467292490	0.010774194	2
2 1 0 1 54 f 	2818.186544670	0.009654862	1
3 0 0 0 36 e 	2823.648834362	0.007677392	2
0 0 1 0 61 e 	2824.180865082	0.000648362	4
2 2 0 0 21 e 	2824.907184516	0.008003539	2
0 5 0 1 30 f 	2825.747479366	0.010016920	4
0 4 0 0 59 e 	2826.624586919	0.010369264	1
2 0 0 0 74 e 	2828.656797804	0.001952985	3
0 1 1 1 35 e 	2829.629366347	0.000354906	5
0 1 1 1 35 f 	2829.923109940	0.000358242	3
1 3 0 1 45 e 	2832.240676471	0.100097256	1
1 3 0 1 45 f 	2833.141776579	0.100100592	1
2 2 0 0 22 e 	2833.811893090	0.008003647	1
0 5 0 1 31 e 	2837.821300692	0.010017342	4
0 5 0 1 31 f 	2838.421970663	0.010014920	2
3 0 0 0 37 e 	2838.515687539	0.007877502	2
2 1 0 1 55 e 	2839.654313198	0.008555262	1
2 1 0 1 55 f 	2840.399495413	0.013740592	1
2 2 0 0 23 e 	2843.121216087	0.008003701	1
1 2 0 0 68 e 	2843.744226870	0.200465289	1
0 1 1 1 36 e 	2844.169779367	0.000020407	2
0 1 1 1 36 f 	2844.456218039	0.000017138	1
0 0 1 0 62 e 	2849.142595891	0.000649723	4
0 5 0 1 32 e 	2850.864088179	0.000359342	6
1 3 0 1 46 e 	2850.897175177	0.100170192	1
0 4 0 0 60 e 	2851.081007317	0.010371266	1
0 5 0 1 32 f 	2851.504237587	0.000216920	4
1 3 0 1 46 f 	2851.846162693	0.100166856	1
2 2 0 0 24 e 	2852.835216464	0.008003647	2
3 0 0 0 38 e 	2853.780336084	0.000411082	5
2 0 0 0 75 e 	2858.825649480	0.001790817	3
0 1 1 1 37 e 	2859.102036558	0.008004105	1
2 2 0 0 25 e 	2862.953727164	0.008003701	2
2 1 0 1 56 f 	2863.017109278	0.012854862	1
0 5 0 1 33 e 	2864.318556736	0.010018008	2
0 5 0 1 33 f 	2864.997715522	0.010021670	3
3 0 0 0 39 e 	2869.448096571	0.007877502	4
1 3 0 1 47 e 	2869.969124868	0.000564479	2
1 3 0 1 47 f 	2870.953939762	0.100620592	1
1 2 0 0 69 e 	2871.690121295	0.200543287	1
2 2 0 0 26 e 	2873.476784197	0.008003834	1
0 1 1 1 38 e 	2874.425103574	0.000289857	3
0 0 1 0 63 e 	2874.505559161	0.000650163	3
0 1 1 1 38 f 	2874.768006444	0.000353234	2
0 4 0 0 61 e 	2875.949294897	0.010447456	1
0 5 0 1 34 e 	2878.177791501	0.010018023	3
0 5 0 1 34 f 	2878.898397849	0.010019670	2
2 2 0 0 27 e 	2884.404449592	0.008003889	1
2 1 0 1 57 e 	2885.228313198	0.008555262	1
3 0 0 0 40 e 	2885.516401688	0.007877518	3
2 1 0 1 57 f 	2886.033730623	0.013416863	1
2 0 0 0 76 e 	2889.394672215	0.002206493	2
0 1 1 1 39 e 	2890.196168606	0.000557807	4
1 3 0 1 48 f 	2890.466104558	0.100170859	2
0 1 1 1 39 f 	2890.489606747	0.000561143	3
0 5 0 1 35 e 	2892.445689406	0.010020023	2
0 5 0 1 35 f 	2893.207665908	0.010017670	1
2 2 0 0 28 e 	2895.736605252	0.008003915	1
0 0 1 0 64 e 	2900.270106525	0.007575850	1
0 4 0 0 62 e 	2901.217394856	0.010447583	1
3 0 0 0 41 e 	2901.986742460	0.008004134	3
0 1 1 1 40 e 	2906.316790053	0.008623006	2
0 1 1 1 40 f 	2906.669715576	0.008619670	2
0 5 0 1 36 e 	2907.118959832	0.010018023	2
2 2 0 0 29 e 	2907.472943583	0.000617906	2
0 5 0 1 36 f 	2907.925146035	0.010019670	1
2 1 0 1 58 e 	2908.621467258	0.010955395	1
1 0 1 0 0 e 	2918.105099948	0.000200067	2
1 0 1 0 1 e 	2918.507306127	0.000200000	4
3 0 0 0 42 e 	2918.856952970	0.000857914	4
1 0 1 0 2 e 	2919.311683025	0.000146727	3
2 2 0 0 30 e 	2919.614265387	0.008003986	1
2 0 0 0 77 e 	2920.363788973	0.002044326	3
1 0 1 0 3 e 	2920.518298182	0.000200133	3
1 0 1 0 4 e 	2922.127161450	0.000200160	4
0 1 1 1 41 e 	2922.860668192	0.008004134	2
0 5 0 1 37 f 	2923.050507469	0.010017670	3
0 1 1 1 41 f 	2923.230233717	0.008623440	1
1 0 1 0 5 e 	2924.138168306	0.000200294	4
0 0 1 0 65 e 	2926.435269484	0.007575943	2
1 0 1 0 6 e 	2926.551362371	0.000200627	6
0 4 0 0 63 e 	2926.898229575	0.010447730	1
1 0 1 0 7 e 	2929.366697971	0.000201961	5
2 2 0 0 31 e 	2932.159806313	0.008003993	1
1 0 1 0 8 e 	2932.584207812	0.000201997	5
1 4 0 2 3 e 	2934.524698425	0.013336990	1
3 0 0 0 43 e 	2936.129970977	0.008072242	2
1 0 1 0 9 e 	2936.203917897	0.000202015	5
0 5 0 1 38 e 	2937.686876359	0.010019006	3
1 4 0 2 5 e 	2938.189940546	0.014007637	1
1 4 0 2 5 f 	2938.189953278	0.014007630	1
1 4 0 0 2 e 	2938.367513308	0.008000067	1
0 5 0 1 38 f 	2938.580876812	0.010019670	2
1 4 0 0 3 e 	2939.588138857	0.008000133	1
0 1 1 1 42 e 	2939.808023642	0.008004170	2
0 1 1 1 42 f 	2940.196264460	0.009139670	1
1 0 1 0 10 e 	2940.225838834	0.000202026	4
1 4 0 0 5 e 	2943.249917431	0.008000294	1
1 4 0 2 7 e 	2943.483976329	0.013740786	1
1 4 0 2 7 f 	2943.483989061	0.013740779	1
1 0 1 0 11 e 	2944.649815349	0.000202038	5
1 4 0 0 7 e 	2948.485453739	0.021003997	1
1 0 1 0 12 e 	2949.476005844	0.000202048	5
2 0 0 0 78 e 	2951.732911166	0.002473345	2
1 4 0 0 8 e 	2951.794255716	0.001337785	2
0 0 1 0 66 e 	2953.001183171	0.000466756	1
0 5 0 1 39 e 	2953.585448100	0.010024105	2
3 0 0 0 44 e 	2953.802330152	0.007990640	3
0 5 0 1 39 f 	2954.527966932	0.010023440	2
1 0 1 0 13 e 	2954.704202876	0.000202055	5
1 4 0 0 9 e 	2955.455987717	0.000537933	3
0 1 1 1 43 e 	2957.157818590	0.000059057	3
0 1 1 1 43 f 	2957.564243728	0.000055922	2
2 2 0 0 33 e 	2958.464075593	0.000751419	2
1 4 0 0 10 e 	2959.517706903	0.008002026	2
1 0 1 0 14 e 	2960.334522933	0.000203389	6
1 4 0 0 11 e 	2963.993105785	0.008002038	2
1 0 1 0 15 e 	2966.366916322	0.000203400	6
1 4 0 0 12 e 	2968.876125150	0.008002048	2
1 4 0 2 13 e 	2969.154324969	0.010541451	1
1 4 0 2 13 f 	2969.154656585	0.010541458	1
0 5 0 1 40 e 	2969.885889905	0.010022105	2
0 5 0 1 40 f 	2970.876566693	0.010019670	1
3 0 0 0 45 e 	2971.875140679	0.008072242	1
2 2 0 0 34 e 	2972.222669013	0.008004023	1
1 0 1 0 16 e 	2972.801307514	0.000203414	6
1 4 0 0 13 e 	2974.171994594	0.000672417	3
0 1 1 1 44 e 	2974.911373689	0.008656320	1
0 1 1 1 44 f 	2975.335735261	0.008659656	1
1 0 1 0 17 e 	2979.637854036	0.000084893	5
1 4 0 0 14 e 	2979.862699459	0.008003389	2
0 0 1 0 67 e 	2979.968727660	0.007591287	1
1 4 0 2 15 e 	2980.974235531	0.012008909	1
1 4 0 2 15 f 	2981.788126183	0.010541221	1
2 1 0 1 61 f 	2982.128112596	0.008617083	1
2 0 0 0 79 e 	2983.501957726	0.002311177	2
1 4 0 0 15 e 	2985.966861687	0.008003400	2
2 2 0 0 35 e 	2986.385647410	0.008004008	2
0 5 0 1 41 e 	2986.594565459	0.010020105	2
1 0 1 0 18 e 	2986.876418123	0.000203437	7
1 4 0 2 16 e 	2987.473138568	0.010675878	1
1 4 0 2 16 f 	2987.473572381	0.010675884	1
0 5 0 1 41 f 	2987.640115524	0.010023440	2
3 0 0 0 46 e 	2990.351899358	0.008074244	3
1 4 0 0 16 e 	2992.476692061	0.008003414	2
0 1 1 1 45 e 	2993.066400774	0.008657256	1
0 1 1 1 45 f 	2993.509888352	0.008653920	1
1 3 0 1 53 f 	2994.126158221	0.005543927	1
1 4 0 2 17 e 	2994.407078461	0.012676038	1
1 4 0 2 17 f 	2994.407636444	0.012676031	1
1 0 1 0 19 e 	2994.516905498	0.000203490	4
1 4 0 0 17 e 	2999.392895959	0.008003427	2
2 2 0 0 36 e 	3000.952961411	0.008004023	2
1 0 1 0 20 e 	3002.559440581	0.000203517	6
0 5 0 1 42 e 	3003.710668073	0.010543006	2
0 5 0 1 42 f 	3004.803264460	0.010539670	1
2 1 0 1 62 e 	3006.207655472	0.009755635	1
1 4 0 0 18 e 	3006.718438837	0.008003437	3
0 0 1 0 68 e 	3007.336635723	0.007846797	1
3 0 0 0 47 e 	3009.225751050	0.008117256	4
1 0 1 0 21 e 	3011.003854568	0.000203539	5
0 1 1 1 46 e 	3011.610534276	0.000503756	2
0 1 1 1 46 f 	3012.102304042	0.000500420	1
1 4 0 0 19 e 	3014.450602642	0.001339927	2
2 0 0 0 80 e 	3015.670841804	0.002686826	2
2 2 0 0 37 e 	3015.924551789	0.008004070	1
1 0 1 0 22 e 	3019.850325701	0.000203573	6
0 5 0 1 43 e 	3021.234937277	0.010044242	1
0 5 0 1 43 f 	3022.375697332	0.010047578	1
1 4 0 0 20 e 	3022.581557820	0.008003517	2
3 0 0 0 48 e 	3028.501322390	0.008119257	4
1 0 1 0 23 e 	3029.098496102	0.000203608	6
0 1 1 1 47 e 	3030.585620375	0.008117256	4
0 1 1 1 47 f 	3031.070176269	0.008700592	4
1 4 0 0 21 e 	3031.131873234	0.008003539	1
2 2 0 0 38 e 	3031.300357080	0.008004079	2
2 1 0 1 63 f 	3032.588686776	0.008617310	1
0 0 1 0 69 e 	3035.105734957	0.007924796	1
1 3 0 1 55 f 	3038.429109298	0.006207953	1
1 0 1 0 24 e 	3038.748586631	0.000203647	6
1 4 0 0 22 e 	3040.082648206	0.008003573	1
1 4 0 2 23 e 	3044.540443504	0.012023541	1
1 4 0 2 23 f 	3044.570986046	0.012014619	1
2 2 0 0 39 e 	3047.080336558	0.008004105	1
3 0 0 0 49 e 	3048.178364831	0.008121259	3
2 0 0 0 81 e 	3048.239478861	0.002804852	2
1 0 1 0 25 e 	3048.800689996	0.000203701	6
1 4 0 0 23 e 	3049.440355663	0.001006573	2
0 1 1 1 48 e 	3049.948844593	0.002197256	3
0 1 1 1 48 f 	3050.453637198	0.008766856	3
1 4 0 2 24 f 	3054.292209902	0.012015173	1
1 4 0 2 24 e 	3054.302052305	0.012024825	1
1 4 0 0 24 e 	3059.204393090	0.008003647	1
1 0 1 0 26 e 	3059.254475854	0.000085679	7
0 4 0 0 68 e 	3061.392617087	0.001465981	1
2 2 0 0 40 e 	3063.264563980	0.008004118	2
1 4 0 2 25 e 	3064.491400400	0.012019541	2
1 4 0 2 25 f 	3064.517828434	0.011016297	2
3 0 0 0 50 e 	3068.255773677	0.008203260	2
1 4 0 0 25 e 	3069.375438240	0.008003771	1
0 1 1 1 49 e 	3069.715057115	0.008121259	3
1 0 1 0 27 e 	3070.110097852	0.000005490	6
0 1 1 1 49 f 	3070.240914917	0.009220592	2
1 4 0 2 26 e 	3075.057329436	0.012021543	1
1 4 0 2 26 f 	3075.098908905	0.012015247	1
2 2 0 0 41 e 	3079.853009097	0.000878341	2
1 4 0 0 26 e 	3079.953384197	0.008003834	1
2 0 0 0 82 e 	3081.207780281	0.002696699	2
1 0 1 0 28 e 	3081.367409103	0.000085879	5
1 3 0 1 57 e 	3082.920451896	0.001022623	2
2 1 0 1 65 f 	3084.658009510	0.008697450	1
1 4 0 2 27 e 	3086.058422515	0.012023541	1
1 4 0 2 27 f 	3086.087180233	0.012015371	1
3 0 0 0 51 e 	3088.732482396	0.008205262	2
0 1 1 1 50 e 	3089.883548154	0.008774194	2
0 1 1 1 50 f 	3090.430795937	0.008770859	2
0 2 1 2 3 e 	3091.202034570	0.015810185	1
1 0 1 0 29 e 	3093.026409913	0.000203889	5
0 5 0 1 47 e 	3095.396494014	0.011770192	1
0 2 1 0 0 e 	3095.554410992	0.000122000	1
2 2 0 0 42 e 	3096.845367609	0.008004170	1
1 4 0 2 28 e 	3097.459775980	0.012021543	1
1 4 0 2 28 f 	3097.488134569	0.012018920	1
0 2 1 0 3 e 	3097.982128144	0.008000133	2
0 2 1 0 4 e 	3099.599830720	0.002800294	3
0 2 1 0 5 e 	3101.623637826	0.008000294	2
0 2 1 0 6 e 	3104.051340660	0.008000627	3
1 0 1 0 30 e 	3105.087145588	0.000203915	5
0 2 1 0 7 e 	3106.883659773	0.008002015	1
1 4 0 2 29 e 	3109.252739140	0.012021320	1
1 4 0 2 29 f 	3109.286949827	0.012015371	1
3 0 0 0 52 e 	3109.611317310	0.008283260	3
0 2 1 0 8 e 	3110.120554559	0.008002026	1
0 1 1 1 51 e 	3110.454260280	0.002338790	4
0 1 1 1 51 f 	3111.023137751	0.004341993	3
2 1 0 1 66 f 	3111.296929410	0.000846451	1
0 2 1 0 9 e 	3113.762015763	0.008002038	1
1 4 0 0 29 e 	3114.127657159	0.000673196	2
2 2 0 0 43 e 	3114.241866627	0.008004242	1
2 0 0 0 83 e 	3114.575662081	0.003318541	2
0 5 0 1 48 e 	3114.960540959	0.012737256	1
1 0 1 0 31 e 	3117.549711115	0.000203946	5
0 2 1 0 10 e 	3117.808132969	0.008002048	1
1 4 0 2 30 e 	3121.470046649	0.012021946	1
1 4 0 2 30 f 	3121.496474959	0.012014920	1
0 2 1 0 11 e 	3122.258794722	0.008002055	1
1 4 0 0 30 e 	3126.332505252	0.008003915	1
0 2 1 0 12 e 	3127.113988578	0.008003389	1
1 0 1 0 32 e 	3130.413713674	0.000005603	6
3 0 0 0 53 e 	3130.893239088	0.008489987	2
0 1 1 1 52 e 	3131.428338391	0.009974194	2
0 1 1 1 52 f 	3132.019196626	0.009254862	2
2 2 0 0 44 e 	3132.042420442	0.008074244	1
0 2 1 0 13 e 	3132.373700869	0.008003400	1
1 4 0 2 31 e 	3134.075063202	0.012017986	1
1 4 0 2 31 f 	3134.111871651	0.012018706	1
0 5 0 1 49 e 	3134.924599776	0.011774194	1
2 1 0 1 67 e 	3137.236044024	0.011849561	1
0 2 1 0 14 e 	3138.038017081	0.008003414	1
1 4 0 0 31 e 	3138.944120940	0.008003946	1
1 0 1 0 33 e 	3143.679451430	0.008003993	4
0 2 1 0 15 e 	3144.106821560	0.008003427	1
1 4 0 2 32 e 	3147.100985307	0.012017342	1
1 4 0 2 32 f 	3147.135461506	0.012014920	1
2 0 0 0 84 e 	3148.343038769	0.003116990	3
2 2 0 0 45 e 	3150.247040679	0.008072242	1
0 2 1 0 16 e 	3150.580197657	0.008003437	1
1 4 0 0 32 e 	3151.962565387	0.008003986	1
3 0 0 0 54 e 	3152.570291545	0.008287263	1
0 1 1 1 53 e 	3152.803534479	0.008205262	1
0 1 1 1 53 f 	3153.387136781	0.004874294	1
1 0 1 0 34 e 	3157.346469598	0.000005625	4
0 2 1 0 17 e 	3157.458027631	0.008003490	1
0 2 1 0 18 e 	3164.740292763	0.008003517	1
1 4 0 0 33 e 	3165.387970839	0.000406512	2
0 2 1 2 19 e 	3165.721793051	0.010012093	1
0 2 1 2 19 f 	3165.722764760	0.010012153	1
2 2 0 0 46 e 	3168.855533794	0.008074244	2
1 0 1 0 35 e 	3171.415283912	0.008004008	4
0 2 1 0 19 e 	3172.427073234	0.008003539	1
3 0 0 0 55 e 	3174.647999867	0.008587332	1
0 5 0 1 51 e 	3176.076319358	0.012974194	1
1 4 0 0 34 e 	3179.219510314	0.008004001	1
0 0 1 0 74 e 	3179.959951342	0.002239850	2
0 2 1 0 20 e 	3180.518348206	0.008003573	1
0 2 1 2 21 e 	3182.375535159	0.010024942	2
0 2 1 2 21 f 	3182.399373355	0.010016020	2
2 0 0 0 85 e 	3182.509776771	0.003892271	2
1 0 1 0 36 e 	3185.885535017	0.008004023	3
2 2 0 0 47 e 	3187.867966217	0.008117256	2
1 4 0 2 35 f 	3188.644682129	0.010416181	1
0 2 1 0 21 e 	3189.014054026	0.000006974	1
1 4 0 0 35 e 	3193.457943032	0.008004008	1
0 1 1 1 55 e 	3196.762310125	0.010155262	1
0 1 1 1 55 f 	3197.421995413	0.014140592	1
0 2 1 2 23 e 	3200.559696902	0.010035173	1
1 0 1 0 37 e 	3200.756876761	0.008004070	4
0 2 1 0 23 e 	3207.218578088	0.000007048	2
2 2 0 0 48 e 	3207.284265258	0.004117256	4
1 4 0 0 36 e 	3208.103169013	0.008004023	1
1 0 1 0 38 e 	3216.029793102	0.008004079	4
2 0 0 0 86 e 	3217.075825470	0.004124353	2
0 1 1 1 56 e 	3219.343859219	0.011355395	3
3 0 0 0 57 e 	3220.009799867	0.008587332	1
0 1 1 1 56 f 	3220.027872181	0.010054862	3
2 1 0 1 70 f 	3221.867771261	0.019118797	1
1 4 0 0 37 e 	3223.155051789	0.008004070	1
2 2 0 0 49 e 	3227.104482090	0.008121259	2
1 0 1 0 39 e 	3231.703948316	0.000005868	5
0 2 1 0 26 e 	3237.557984197	0.008003834	1
1 4 0 0 38 e 	3238.613653809	0.008004079	1
0 0 1 0 76 e 	3240.704909901	0.004397488	1
0 5 0 1 54 e 	3240.845537353	0.014755262	1
0 1 1 1 57 e 	3242.327713198	0.008955262	1
0 1 1 1 57 f 	3243.036730623	0.013816863	1
3 0 0 0 58 e 	3243.288079663	0.008596005	1
2 2 0 0 50 e 	3247.328414077	0.008123260	1
1 0 1 0 40 e 	3247.779596169	0.008004118	4
0 2 1 0 27 e 	3248.479703935	0.002803834	1
2 3 0 1 4 e 	3249.311050894	0.000399769	1
2 1 0 1 71 f 	3250.515253363	0.019196796	1
2 0 0 0 87 e 	3252.041083121	0.004799565	3
0 2 1 2 28 e 	3253.205740251	0.010023947	1
