0 2 0 0 40 e 	1380.651840435	0.000006118	27
1 1 0 1 6 e 	1380.965987604	0.000269762	4
1 1 0 1 6 f 	1380.975507094	0.003341397	3
1 1 0 1 7 e 	1383.801640039	0.000265094	4
1 1 0 1 7 f 	1383.813749173	0.004809780	2
1 1 0 1 8 e 	1387.040103790	0.008806488	1
1 1 0 1 8 f 	1387.058650063	0.000265756	3
1 1 0 1 9 e 	1390.687750472	0.000266471	4
1 1 0 1 9 f 	1390.709294629	0.000265842	4
0 1 0 1 65 e 	1390.928913576	0.002462904	11
0 2 0 2 41 e 	1391.688166462	0.010020105	8
0 2 0 2 41 f 	1391.689297871	0.011247578	5
0 1 0 1 65 f 	1391.834706671	0.000497543	7
1 1 0 1 10 e 	1394.738427078	0.000266632	9
1 1 0 1 10 f 	1394.763340704	0.000266498	7
1 0 0 0 51 e 	1395.026998379	0.000211988	11
0 2 0 0 41 e 	1397.327189466	0.000006134	25
1 1 0 1 11 e 	1399.194129733	0.000265856	6
1 1 0 1 11 f 	1399.224069415	0.000265842	6
1 1 0 1 12 e 	1404.054846614	0.000268516	8
1 1 0 1 12 f 	1404.090269201	0.000268509	5
0 2 0 2 42 e 	1408.748599086	0.010543006	5
0 2 0 2 42 f 	1408.776232764	0.022021055	3
1 1 0 1 13 e 	1409.320563666	0.000266515	7
1 1 0 1 13 f 	1409.361924895	0.000266508	4
0 0 0 0 83 e 	1412.206350161	0.002356464	14
0 2 0 0 42 e 	1414.408734125	0.000032170	24
1 1 0 1 14 e 	1414.991295309	0.000270632	3
1 1 0 1 14 f 	1415.039299344	0.000267860	2
1 0 0 0 52 e 	1416.036254200	0.000289987	10
0 1 0 1 66 e 	1417.688652898	0.003649561	9
0 1 0 1 66 f 	1418.621589479	0.000510886	9
1 1 0 1 15 e 	1421.067073663	0.000269849	3
1 1 0 1 15 f 	1421.121796822	0.000267515	3
0 2 0 2 43 e 	1426.258966462	0.011220105	2
0 2 0 2 43 f 	1426.267002049	0.010047578	4
1 1 0 1 16 e 	1427.547494736	0.000274632	3
1 1 0 1 16 f 	1427.609847364	0.000267285	3
0 2 0 0 43 e 	1431.896476623	0.000032242	23
1 1 0 1 17 e 	1434.433145039	0.000273849	6
1 1 0 1 17 f 	1434.503142968	0.000267874	5
1 0 0 0 53 e 	1437.448554375	0.000298659	12
1 1 0 1 18 e 	1441.723710107	0.000277414	8
1 1 0 1 18 f 	1441.801749491	0.000267285	6
0 2 0 2 44 e 	1444.131699086	0.011743006	2
0 2 0 2 44 f 	1444.165461007	0.010059656	4
0 1 0 1 67 e 	1444.848300506	0.010463287	8
0 1 0 1 67 f 	1445.812716379	0.000512887	5
0 0 0 0 84 e 	1446.183305312	0.002918264	12
1 1 0 1 19 e 	1449.419054318	0.000276825	6
1 1 0 1 19 f 	1449.505814147	0.000267897	6
0 2 0 0 44 e 	1449.790349966	0.000044320	21
1 1 0 1 20 e 	1457.519294579	0.000277437	8
1 1 0 1 20 f 	1457.615195751	0.000270619	5
1 0 0 0 54 e 	1459.263816320	0.000376658	12
0 2 0 2 45 e 	1462.439258530	0.010097256	4
0 2 0 2 45 f 	1462.469362854	0.010053920	2
1 1 0 1 21 e 	1466.024415328	0.008824825	6
1 1 0 1 21 f 	1466.130006754	0.008815173	6
0 2 0 0 45 e 	1468.090310841	0.000077256	22
0 1 0 1 68 e 	1472.417976783	0.004849561	10
0 1 0 1 68 f 	1473.408194061	0.010543287	6
1 1 0 1 22 e 	1474.934385017	0.001477437	8
1 1 0 1 22 f 	1475.049960917	0.008815208	6
0 0 0 0 85 e 	1480.562234341	0.002850139	16
0 2 0 2 46 e 	1481.143526882	0.010064320	4
0 2 0 2 46 f 	1481.179759071	0.010067656	4
1 0 0 0 55 e 	1481.481508032	0.000385331	11
1 1 0 1 23 e 	1484.249193420	0.000284825	7
1 1 0 1 23 f 	1484.375181517	0.000275173	5
0 2 0 0 46 e 	1486.796317120	0.000114244	17
1 1 0 1 24 e 	1493.968673029	0.000283541	5
1 1 0 1 24 f 	1494.105644467	0.000275208	5
0 2 0 2 47 e 	1500.254879178	0.010097256	5
0 2 0 2 47 f 	1500.295460811	0.010100592	3
0 1 0 1 69 e 	1500.386291715	0.010543287	10
0 1 0 1 69 f 	1501.407764635	0.010718797	5
1 1 0 1 25 e 	1504.093032893	0.000285543	4
1 0 0 0 56 e 	1504.103194703	0.000387332	8
1 1 0 1 25 f 	1504.241362005	0.000275247	4
0 2 0 0 47 e 	1505.908386236	0.000157256	22
1 1 0 1 26 e 	1514.622107358	0.000279541	7
1 1 0 1 26 f 	1514.782376811	0.000279208	3
0 0 0 0 86 e 	1515.343062378	0.003478651	17
0 2 0 2 48 e 	1519.774913223	0.010174194	4
0 2 0 0 48 e 	1525.426391218	0.000159257	17
1 1 0 1 27 e 	1525.555838651	0.000281543	5
1 1 0 1 27 f 	1525.728341208	0.000279247	3
1 0 0 0 57 e 	1527.127074324	0.000396005	7
0 1 0 1 70 e 	1528.763199275	0.005649561	9
0 1 0 1 70 f 	1529.811346736	0.010796796	7
1 1 0 1 28 e 	1536.894182170	0.000283541	3
1 1 0 1 28 f 	1537.079681484	0.000275371	3
0 2 0 2 49 e 	1539.698905493	0.010617256	1
0 2 0 0 49 e 	1545.350341140	0.000161259	18
1 1 0 1 29 e 	1548.637276521	0.000281946	4
1 1 0 1 29 f 	1548.835933917	0.010014920	1
0 0 0 0 87 e 	1550.525701191	0.003490582	15
1 0 0 0 58 e 	1550.553797866	0.000474003	7
0 1 0 1 71 e 	1557.681892873	0.012250305	4
0 1 0 1 71 f 	1558.619090177	0.007977906	7
0 2 0 2 50 e 	1560.028633223	0.010174194	2
0 2 0 2 50 f 	1560.078664918	0.010170859	2
1 1 0 1 30 e 	1560.785030434	0.000281320	5
1 1 0 1 30 f 	1560.997200297	0.000278706	3
0 2 0 0 50 e 	1565.680202523	0.000163260	17
1 1 0 1 31 e 	1573.337301893	0.000277946	4
1 1 0 1 31 f 	1573.563618996	0.000274920	3
0 3 0 1 1 e 	1573.773609267	0.000013122	9
0 3 0 1 1 f 	1573.774435754	0.000013115	9
1 0 0 0 59 e 	1574.383091266	0.000482676	7
0 3 0 1 2 e 	1574.587833628	0.000013095	12
0 3 0 1 2 f 	1574.590310312	0.000013088	13
0 3 0 1 3 e 	1575.809167108	0.000011094	6
0 3 0 1 3 f 	1575.814121391	0.000011087	5
0 3 0 1 4 e 	1577.437607638	0.000009095	6
