1 1 0 1 2 e 	1347.35736141	0.08973501	5
1 1 0 1 2 f 	1347.35816823	0.08987395	5
1 1 0 1 3 e 	1348.49757856	0.08972834	3
1 1 0 1 3 f 	1348.49959624	0.08988062	3
1 1 0 1 17 e 	1404.36101028	0.06609707	1
0 3 0 1 17 f 	1404.41416859	0.04010167	1
0 3 0 1 17 e 	1615.61716228	0.06609707	1
1 1 0 1 17 f 	1615.71826359	0.03223567	1
0 0 1 0 0 e 	2026.14900000	0.02200000	1
0 0 1 0 1 e 	2026.22108425	0.00007394	2
0 0 1 0 2 e 	2026.97758693	0.00007928	1
0 0 1 0 3 e 	2028.41651729	0.00060914	1
0 4 0 0 0 e 	2083.30000000	0.01600000	1
0 0 1 0 30 e 	2202.00138826	0.00076423	1
0 4 0 0 30 e 	2261.26481826	0.01616423	1
3 0 0 0 0 e 	2494.79900000	0.01400000	1
0 1 1 1 1 f 	2534.25549561	0.01600027	2
0 1 1 1 1 e 	2534.25577989	0.01600027	1
0 1 1 1 3 e 	2536.37516718	0.03206710	1
0 1 1 1 3 f 	2536.37554433	0.03206707	1
0 1 1 1 9 f 	2550.95825709	0.03212184	1
0 1 1 1 17 f 	2591.89930712	0.03215720	1
0 5 0 1 1 f 	2609.18343933	0.04600027	1
0 5 0 1 1 e 	2609.18933418	0.05200030	1
3 0 0 0 30 e 	2670.19751226	0.01416423	1
2 2 0 0 0 e 	2679.68100000	0.02000000	1
0 1 1 1 30 e 	2709.97604826	0.01616423	1
0 1 1 1 30 f 	2710.14771032	0.01616423	2
0 5 0 1 30 e 	2786.71012639	0.05215778	1
0 5 0 1 30 f 	2787.21606237	0.04616423	1
2 2 0 0 30 e 	2856.30218126	0.02016423	1
1 0 1 0 0 e 	2860.68500000	0.01600000	1
3 1 0 1 1 e 	2991.17171518	0.04800030	1
3 1 0 1 1 f 	2991.17209233	0.04800027	1
1 0 1 0 30 e 	3036.06220726	0.01616423	1
0 2 1 0 0 e 	3048.74290467	0.02600000	2
3 1 0 1 30 e 	3166.52027539	0.04815778	1
3 1 0 1 30 f 	3166.73066737	0.04816423	1
2 3 0 1 1 f 	3188.73761933	0.05200027	1
2 3 0 1 1 e 	3188.74478518	0.05000030	1
0 2 1 0 30 e 	3225.19707126	0.02616423	1
4 0 0 0 0 e 	3313.47421641	0.01400000	2
1 1 1 1 1 e 	3361.60012404	0.08980448	3
1 1 1 1 1 f 	3361.60012405	0.08993808	2
2 3 0 1 30 e 	3365.08024639	0.05015778	1
2 3 0 1 30 f 	3365.45871537	0.05216423	1
4 0 0 0 30 e 	3488.34258033	0.01416423	2
1 1 1 1 30 e 	3537.16257839	0.05215778	1
1 1 1 1 30 f 	3537.35723237	0.05216423	1
0 3 1 1 1 e 	3563.57545018	0.05600030	1
0 3 1 1 1 f 	3563.57719433	0.05200027	1
2 0 1 0 0 e 	3688.81842897	0.01400000	2
0 3 1 1 30 e 	3739.75018239	0.05615778	1
0 3 1 1 30 f 	3740.10015237	0.05216423	1
2 0 1 0 30 e 	3863.74144921	0.01416423	2
1 2 1 0 0 e 	3869.59615223	0.01400000	2
0 1 2 0 0 e 	4030.37100000	0.01400000	1
1 2 1 0 30 e 	4045.65337658	0.01416423	2
0 4 1 0 0 e 	4083.61900000	0.05200000	1
0 0 2 0 30 e 	4205.13920726	0.01416423	1
0 4 1 0 30 e 	4260.56783526	0.05216423	1
1 3 1 1 1 e 	4378.12060018	0.04600030	1
3 4 0 0 0 e 	4503.42000000	0.03200000	1
3 0 1 0 0 e 	4511.41000000	0.01400000	1
1 3 1 1 30 e 	4553.90077939	0.04615778	1
3 4 0 0 30 e 	4680.02208126	0.01616423	1
2 2 1 0 0 e 	4684.97719284	0.01400000	2
3 0 1 0 30 e 	4685.92455226	0.01416423	1
2 2 1 0 30 e 	4860.62171038	0.01416423	2
1 0 2 0 0 e 	4861.21375083	0.04600000	1
3 1 1 1 1 f 	4999.27218433	0.05200027	1
1 0 2 0 30 e 	5035.55123841	0.02016423	2
0 2 2 0 0 e 	5039.23600000	0.01400000	2
3 1 1 1 22 f 	5094.12652255	0.05213503	1
2 3 1 1 1 f 	5187.54559833	0.04800027	1
2 3 1 1 1 e 	5187.56169518	0.05000030	1
0 2 2 0 30 e 	5214.64862926	0.01416423	2
2 3 1 1 22 f 	5283.00811255	0.04813503	1
1 1 2 1 1 f 	5354.94570533	0.04800027	1
2 3 1 1 30 e 	5362.92073039	0.05015778	1
1 1 2 1 22 f 	5449.67995055	0.04813503	1
0 3 2 1 1 f 	5547.53802033	0.04800027	1
0 3 2 1 1 e 	5547.54622518	0.04800030	1
0 3 2 1 22 f 	5642.85498055	0.04813503	1
0 3 2 1 30 e 	5722.68745939	0.04815778	1
1 2 2 0 0 e 	5856.27800000	0.01600000	1
0 0 3 0 0 e 	6012.67900000	0.01400000	1
1 2 2 0 30 e 	6031.31607526	0.01616423	1
0 0 3 0 30 e 	6186.36924426	0.01416423	1
0 1 3 1 1 f 	6506.03227633	0.04800027	1
0 1 3 1 30 f 	6679.80460537	0.04816423	1
1 0 3 0 0 e 	6839.53000000	0.03000000	1
1 0 3 0 30 e 	7012.83324026	0.03016423	1

